1784.00, 125.39
1783.00, 125.40
1784.00, 125.41
1783.00, 125.42
1783.00, 125.43
1785.00, 125.44
1783.00, 125.45
1784.00, 125.46
1784.00, 125.47
1785.00, 125.48
1782.00, 125.49
1780.00, 125.50
1783.00, 125.51
1783.00, 125.52
1783.00, 125.53
1784.00, 125.54
1783.00, 125.55
1784.00, 125.56
1786.00, 125.57
1783.00, 125.58
1785.00, 125.59
1782.00, 125.60
1783.00, 125.61
1783.00, 125.62
1781.00, 125.63
1783.00, 125.64
1787.00, 125.65
1783.00, 125.66
1786.00, 125.67
1784.00, 125.68
1782.00, 125.69
1784.00, 125.70
1783.00, 125.71
1784.00, 125.72
1783.00, 125.73
1783.00, 125.74
1784.00, 125.75
1783.00, 125.76
1783.00, 125.77
1784.00, 125.78
1783.00, 125.79
1783.00, 125.80
1786.00, 125.81
1783.00, 125.82
1785.00, 125.83
1783.00, 125.84
1785.00, 125.85
1785.00, 125.86
1783.00, 125.87
1786.00, 125.88
1784.00, 125.89
1784.00, 125.90
1784.00, 125.91
1785.00, 125.92
1785.00, 125.93
1782.00, 125.94
1785.00, 125.95
1782.00, 125.96
1783.00, 125.97
1783.00, 125.98
1784.00, 125.99
1784.00, 126.00
1784.00, 126.01
1784.00, 126.02
1783.00, 126.03
1782.00, 126.04
1782.00, 126.05
1783.00, 126.06
1785.00, 126.07
1784.00, 126.08
1784.00, 126.09
1786.00, 126.10
1787.00, 126.11
1785.00, 126.12
1781.00, 126.13
1782.00, 126.14
1784.00, 126.15
1784.00, 126.16
1785.00, 126.17
1782.00, 126.18
1785.00, 126.19
1783.00, 126.20
1783.00, 126.21
1782.00, 126.22
1785.00, 126.23
1784.00, 126.24
1785.00, 126.25
1784.00, 126.26
1782.00, 126.27
1784.00, 126.28
1785.00, 126.29
1783.00, 126.30
1782.00, 126.31
1784.00, 126.32
1785.00, 126.33
1784.00, 126.34
1784.00, 126.35
1784.00, 126.36
1784.00, 126.37
1784.00, 126.38
1785.00, 126.39
1785.00, 126.40
1783.00, 126.41
1784.00, 126.42
1784.00, 126.43
1784.00, 126.44
1783.00, 126.45
1785.00, 126.46
1785.00, 126.47
1783.00, 126.48
1786.00, 126.49
1783.00, 126.50
1784.00, 126.51
1784.00, 126.52
1784.00, 126.53
1785.00, 126.54
1784.00, 126.55
1784.00, 126.56
1783.00, 126.57
1785.00, 126.58
1785.00, 126.59
1783.00, 126.60
1784.00, 126.61
1785.00, 126.62
1784.00, 126.63
1783.00, 126.64
1785.00, 126.65
1784.00, 126.66
1785.00, 126.67
1782.00, 126.68
1784.00, 126.69
1784.00, 126.70
1784.00, 126.71
1786.00, 126.72
1786.00, 126.73
1785.00, 126.74
1784.00, 126.75
1785.00, 126.76
1784.00, 126.77
1783.00, 126.78
1782.00, 126.79
1784.00, 126.80
1786.00, 126.81
1782.00, 126.82
1786.00, 126.83
1785.00, 126.84
1786.00, 126.85
1785.00, 126.86
1782.00, 126.87
1782.00, 126.88
1782.00, 126.89
1785.00, 126.90
1783.00, 126.91
1782.00, 126.92
1786.00, 126.93
1782.00, 126.94
1784.00, 126.95
1784.00, 126.96
1783.00, 126.97
1785.00, 126.98
1785.00, 126.99
1781.00, 127.00
1782.00, 127.01
1782.00, 127.02
1785.00, 127.03
1782.00, 127.04
1785.00, 127.05
1783.00, 127.06
1783.00, 127.07
1785.00, 127.08
1785.00, 127.09
1783.00, 127.10
1784.00, 127.11
1784.00, 127.12
1782.00, 127.13
1783.00, 127.14
1783.00, 127.15
1783.00, 127.16
1783.00, 127.17
1784.00, 127.18
1784.00, 127.19
1786.00, 127.20
1785.00, 127.21
1784.00, 127.22
1783.00, 127.23
1784.00, 127.24
1785.00, 127.25
1783.00, 127.26
1782.00, 127.27
1785.00, 127.28
1785.00, 127.29
1782.00, 127.30
1783.00, 127.31
1785.00, 127.32
1783.00, 127.33
1783.00, 127.34
1783.00, 127.35
1784.00, 127.36
1784.00, 127.37
1784.00, 127.38
1781.00, 127.39
1781.00, 127.40
1785.00, 127.41
1783.00, 127.42
1783.00, 127.43
1784.00, 127.44
1784.00, 127.45
1784.00, 127.46
1782.00, 127.47
1784.00, 127.48
1784.00, 127.49
1785.00, 127.50
1781.00, 127.51
1784.00, 127.52
1784.00, 127.53
1784.00, 127.54
1784.00, 127.55
1785.00, 127.56
1783.00, 127.57
1782.00, 127.58
1784.00, 127.59
1784.00, 127.60
1784.00, 127.61
1783.00, 127.62
1783.00, 127.63
1784.00, 127.64
1785.00, 127.65
1786.00, 127.66
1784.00, 127.67
1785.00, 127.68
1785.00, 127.69
1783.00, 127.70
1784.00, 127.71
1784.00, 127.72
1784.00, 127.73
1783.00, 127.74
1784.00, 127.75
1783.00, 127.76
1782.00, 127.77
1783.00, 127.78
1780.00, 127.79
1786.00, 127.80
1782.00, 127.81
1783.00, 127.82
1785.00, 127.83
1783.00, 127.84
1783.00, 127.85
1785.00, 127.86
1784.00, 127.87
1782.00, 127.88
1785.00, 127.89
1785.00, 127.90
1782.00, 127.91
1783.00, 127.92
1785.00, 127.93
1783.00, 127.94
1785.00, 127.95
1784.00, 127.96
1782.00, 127.97
1783.00, 127.98
1784.00, 127.99
1786.00, 128.00
1783.00, 128.01
1783.00, 128.02
1783.00, 128.03
1782.00, 128.04
1783.00, 128.05
1785.00, 128.06
1783.00, 128.07
1785.00, 128.08
1784.00, 128.09
1783.00, 128.10
1782.00, 128.11
1784.00, 128.12
1783.00, 128.13
1782.00, 128.14
1785.00, 128.15
1782.00, 128.16
1785.00, 128.17
1784.00, 128.18
1784.00, 128.19
1786.00, 128.20
1784.00, 128.21
1785.00, 128.22
1785.00, 128.23
1784.00, 128.24
1783.00, 128.25
1783.00, 128.26
1784.00, 128.27
1785.00, 128.28
1783.00, 128.29
1783.00, 128.30
1784.00, 128.31
1782.00, 128.32
1782.00, 128.33
1782.00, 128.34
1785.00, 128.35
1784.00, 128.36
1783.00, 128.37
1785.00, 128.38
1782.00, 128.39
1783.00, 128.40
1785.00, 128.41
1784.00, 128.42
1781.00, 128.43
1783.00, 128.44
1784.00, 128.45
1783.00, 128.46
1785.00, 128.47
1783.00, 128.48
1785.00, 128.49
1783.00, 128.50
1781.00, 128.51
1783.00, 128.52
1785.00, 128.53
1782.00, 128.54
1783.00, 128.55
1783.00, 128.56
1784.00, 128.57
1784.00, 128.58
1783.00, 128.59
1784.00, 128.60
1781.00, 128.61
1783.00, 128.62
1783.00, 128.63
1784.00, 128.64
1784.00, 128.65
1782.00, 128.66
1785.00, 128.67
1783.00, 128.68
1782.00, 128.69
1784.00, 128.70
1784.00, 128.71
1782.00, 128.72
1785.00, 128.73
1785.00, 128.74
1784.00, 128.75
1784.00, 128.76
1784.00, 128.77
1785.00, 128.78
1784.00, 128.79
1784.00, 128.80
1784.00, 128.81
1783.00, 128.82
1784.00, 128.83
1782.00, 128.84
1783.00, 128.85
1784.00, 128.86
1784.00, 128.87
1785.00, 128.88
1784.00, 128.89
1782.00, 128.90
1782.00, 128.91
1784.00, 128.92
1783.00, 128.93
1783.00, 128.94
1784.00, 128.95
1784.00, 128.96
1781.00, 128.97
1787.00, 128.98
1785.00, 128.99
1784.00, 129.00
1783.00, 129.01
1782.00, 129.02
1783.00, 129.03
1783.00, 129.04
1785.00, 129.05
1784.00, 129.06
1782.00, 129.07
1785.00, 129.08
1784.00, 129.09
1783.00, 129.10
1784.00, 129.11
1785.00, 129.12
1783.00, 129.13
1785.00, 129.14
1785.00, 129.15
1782.00, 129.16
1783.00, 129.17
1784.00, 129.18
1784.00, 129.19
1785.00, 129.20
1782.00, 129.21
1783.00, 129.22
1784.00, 129.23
1782.00, 129.24
1785.00, 129.25
1783.00, 129.26
1783.00, 129.27
1784.00, 129.28
1781.00, 129.29
1784.00, 129.30
1785.00, 129.31
1784.00, 129.32
1783.00, 129.33
1782.00, 129.34
1783.00, 129.35
1784.00, 129.36
1783.00, 129.37
1782.00, 129.38
1781.00, 129.39
1783.00, 129.40
1781.00, 129.41
1784.00, 129.42
1783.00, 129.43
1786.00, 129.44
1784.00, 129.45
1787.00, 129.46
1784.00, 129.47
1784.00, 129.48
1784.00, 129.49
1783.00, 129.50
1785.00, 129.51
1785.00, 129.52
1784.00, 129.53
1784.00, 129.54
1782.00, 129.55
1783.00, 129.56
1784.00, 129.57
1781.00, 129.58
1784.00, 129.59
1784.00, 129.60
1784.00, 129.61
1785.00, 129.62
1783.00, 129.63
1784.00, 129.64
1782.00, 129.65
1782.00, 129.66
1782.00, 129.67
1784.00, 129.68
1784.00, 129.69
1784.00, 129.70
1783.00, 129.71
1783.00, 129.72
1780.00, 129.73
1785.00, 129.74
1783.00, 129.75
1783.00, 129.76
1785.00, 129.77
1784.00, 129.78
1784.00, 129.79
1785.00, 129.80
1781.00, 129.81
1784.00, 129.82
1783.00, 129.83
1785.00, 129.84
1784.00, 129.85
1782.00, 129.86
1784.00, 129.87
1783.00, 129.88
1783.00, 129.89
1784.00, 129.90
1785.00, 129.91
1784.00, 129.92
1784.00, 129.93
1782.00, 129.94
1783.00, 129.95
1782.00, 129.96
1784.00, 129.97
1784.00, 129.98
1782.00, 129.99
1781.00, 130.00
1783.00, 130.01
1783.00, 130.02
1786.00, 130.03
1783.00, 130.04
1782.00, 130.05
1784.00, 130.06
1783.00, 130.07
1785.00, 130.08
1788.00, 130.09
1783.00, 130.10
1782.00, 130.11
1783.00, 130.12
1784.00, 130.13
1784.00, 130.14
1782.00, 130.15
1783.00, 130.16
1784.00, 130.17
1783.00, 130.18
1783.00, 130.19
1784.00, 130.20
1784.00, 130.21
1784.00, 130.22
1784.00, 130.23
1784.00, 130.24
1783.00, 130.25
1785.00, 130.26
1785.00, 130.27
1786.00, 130.28
1783.00, 130.29
1785.00, 130.30
1782.00, 130.31
1784.00, 130.32
1780.00, 130.33
1785.00, 130.34
1783.00, 130.35
1782.00, 130.36
1782.00, 130.37
1782.00, 130.38
1783.00, 130.39
1781.00, 130.40
1783.00, 130.41
1783.00, 130.42
1784.00, 130.43
1781.00, 130.44
1786.00, 130.45
1785.00, 130.46
1783.00, 130.47
1784.00, 130.48
1782.00, 130.49
1784.00, 130.50
1782.00, 130.51
1785.00, 130.52
1784.00, 130.53
1785.00, 130.54
1782.00, 130.55
1786.00, 130.56
1784.00, 130.57
1784.00, 130.58
1781.00, 130.59
1783.00, 130.60
1785.00, 130.61
1783.00, 130.62
1780.00, 130.63
1783.00, 130.64
1782.00, 130.65
1783.00, 130.66
1785.00, 130.67
1784.00, 130.68
1784.00, 130.69
1783.00, 130.70
1785.00, 130.71
1784.00, 130.72
1784.00, 130.73
1783.00, 130.74
1783.00, 130.75
1785.00, 130.76
1783.00, 130.77
1782.00, 130.78
1783.00, 130.79
1784.00, 130.80
1783.00, 130.81
1783.00, 130.82
1785.00, 130.83
1784.00, 130.84
1783.00, 130.85
1785.00, 130.86
1784.00, 130.87
1784.00, 130.88
1787.00, 130.89
1779.00, 130.90
1784.00, 130.91
1782.00, 130.92
1782.00, 130.93
1785.00, 130.94
1786.00, 130.95
1784.00, 130.96
1783.00, 130.97
1784.00, 130.98
1784.00, 130.99
1785.00, 131.00
1784.00, 131.01
1784.00, 131.02
1782.00, 131.03
1783.00, 131.04
1782.00, 131.05
1785.00, 131.06
1783.00, 131.07
1784.00, 131.08
1781.00, 131.09
1783.00, 131.10
1783.00, 131.11
1781.00, 131.12
1785.00, 131.13
1783.00, 131.14
1784.00, 131.15
1783.00, 131.16
1783.00, 131.17
1781.00, 131.18
1784.00, 131.19
1783.00, 131.20
1784.00, 131.21
1783.00, 131.22
1783.00, 131.23
1782.00, 131.24
1784.00, 131.25
1785.00, 131.26
1783.00, 131.27
1783.00, 131.28
1786.00, 131.29
1784.00, 131.30
1784.00, 131.31
1783.00, 131.32
1784.00, 131.33
1784.00, 131.34
1784.00, 131.35
1782.00, 131.36
1784.00, 131.37
1783.00, 131.38
1781.00, 131.39
1784.00, 131.40
1783.00, 131.41
1784.00, 131.42
1782.00, 131.43
1784.00, 131.44
1782.00, 131.45
1784.00, 131.46
1783.00, 131.47
1783.00, 131.48
1782.00, 131.49
1786.00, 131.50
1784.00, 131.51
1784.00, 131.52
1785.00, 131.53
1782.00, 131.54
1786.00, 131.55
1784.00, 131.56
1782.00, 131.57
1785.00, 131.58
1782.00, 131.59
1784.00, 131.60
1784.00, 131.61
1785.00, 131.62
1783.00, 131.63
1785.00, 131.64
1784.00, 131.65
1784.00, 131.66
1786.00, 131.67
1783.00, 131.68
1785.00, 131.69
1781.00, 131.70
1782.00, 131.71
1784.00, 131.72
1784.00, 131.73
1781.00, 131.74
1782.00, 131.75
1784.00, 131.76
1782.00, 131.77
1783.00, 131.78
1783.00, 131.79
1782.00, 131.80
1784.00, 131.81
1783.00, 131.82
1785.00, 131.83
1784.00, 131.84
1783.00, 131.85
1781.00, 131.86
1784.00, 131.87
1784.00, 131.88
1783.00, 131.89
1785.00, 131.90
1782.00, 131.91
1785.00, 131.92
1784.00, 131.93
1780.00, 131.94
1782.00, 131.95
1784.00, 131.96
1783.00, 131.97
1782.00, 131.98
1786.00, 131.99
1783.00, 132.00
1783.00, 132.01
1784.00, 132.02
1784.00, 132.03
1784.00, 132.04
1782.00, 132.05
1782.00, 132.06
1781.00, 132.07
1783.00, 132.08
1784.00, 132.09
1783.00, 132.10
1782.00, 132.11
1783.00, 132.12
1781.00, 132.13
1784.00, 132.14
1784.00, 132.15
1784.00, 132.16
1782.00, 132.17
1784.00, 132.18
1782.00, 132.19
1782.00, 132.20
1786.00, 132.21
1782.00, 132.22
1782.00, 132.23
1784.00, 132.24
1782.00, 132.25
1784.00, 132.26
1783.00, 132.27
1783.00, 132.28
1782.00, 132.29
1784.00, 132.30
1782.00, 132.31
1785.00, 132.32
1783.00, 132.33
1784.00, 132.34
1783.00, 132.35
1786.00, 132.36
1783.00, 132.37
1785.00, 132.38
1783.00, 132.39
1781.00, 132.40
1784.00, 132.41
1783.00, 132.42
1786.00, 132.43
1783.00, 132.44
1783.00, 132.45
1780.00, 132.46
1784.00, 132.47
1784.00, 132.48
1781.00, 132.49
1784.00, 132.50
1783.00, 132.51
1784.00, 132.52
1785.00, 132.53
1784.00, 132.54
1786.00, 132.55
1783.00, 132.56
1782.00, 132.57
1784.00, 132.58
1783.00, 132.59
1782.00, 132.60
1781.00, 132.61
1785.00, 132.62
1782.00, 132.63
1781.00, 132.64
1783.00, 132.65
1782.00, 132.66
1784.00, 132.67
1783.00, 132.68
1784.00, 132.69
1785.00, 132.70
1784.00, 132.71
1783.00, 132.72
1783.00, 132.73
1781.00, 132.74
1784.00, 132.75
1784.00, 132.76
1783.00, 132.77
1782.00, 132.78
1784.00, 132.79
1782.00, 132.80
1783.00, 132.81
1783.00, 132.82
1781.00, 132.83
1781.00, 132.84
1785.00, 132.85
1784.00, 132.86
1783.00, 132.87
1781.00, 132.88
1782.00, 132.89
1783.00, 132.90
1785.00, 132.91
1783.00, 132.92
1783.00, 132.93
1783.00, 132.94
1784.00, 132.95
1783.00, 132.96
1784.00, 132.97
1785.00, 132.98
1782.00, 132.99
1785.00, 133.00
1782.00, 133.01
1784.00, 133.02
1784.00, 133.03
1784.00, 133.04
1781.00, 133.05
1784.00, 133.06
1781.00, 133.07
1783.00, 133.08
1781.00, 133.09
1782.00, 133.10
1784.00, 133.11
1783.00, 133.12
1782.00, 133.13
1786.00, 133.14
1783.00, 133.15
1784.00, 133.16
1780.00, 133.17
1782.00, 133.18
1784.00, 133.19
1785.00, 133.20
1782.00, 133.21
1785.00, 133.22
1781.00, 133.23
1784.00, 133.24
1785.00, 133.25
1784.00, 133.26
1785.00, 133.27
1783.00, 133.28
1785.00, 133.29
1782.00, 133.30
1783.00, 133.31
1782.00, 133.32
1786.00, 133.33
1785.00, 133.34
1783.00, 133.35
1783.00, 133.36
1782.00, 133.37
1784.00, 133.38
1782.00, 133.39
1783.00, 133.40
1781.00, 133.41
1785.00, 133.42
1785.00, 133.43
1783.00, 133.44
1785.00, 133.45
1781.00, 133.46
1784.00, 133.47
1783.00, 133.48
1782.00, 133.49
1784.00, 133.50
1782.00, 133.51
1784.00, 133.52
1783.00, 133.53
1782.00, 133.54
1783.00, 133.55
1783.00, 133.56
1785.00, 133.57
1783.00, 133.58
1781.00, 133.59
1785.00, 133.60
1782.00, 133.61
1782.00, 133.62
1782.00, 133.63
1783.00, 133.64
1782.00, 133.65
1784.00, 133.66
1782.00, 133.67
1782.00, 133.68
1784.00, 133.69
1782.00, 133.70
1779.00, 133.71
1783.00, 133.72
1784.00, 133.73
1783.00, 133.74
1783.00, 133.75
1785.00, 133.76
1786.00, 133.77
1784.00, 133.78
1786.00, 133.79
1784.00, 133.80
1784.00, 133.81
1783.00, 133.82
1781.00, 133.83
1785.00, 133.84
1782.00, 133.85
1784.00, 133.86
1781.00, 133.87
1782.00, 133.88
1781.00, 133.89
1783.00, 133.90
1783.00, 133.91
1783.00, 133.92
1785.00, 133.93
1786.00, 133.94
1783.00, 133.95
1783.00, 133.96
1783.00, 133.97
1783.00, 133.98
1782.00, 133.99
1782.00, 134.00
1785.00, 134.01
1782.00, 134.02
1783.00, 134.03
1782.00, 134.04
1783.00, 134.05
1782.00, 134.06
1783.00, 134.07
1783.00, 134.08
1780.00, 134.09
1782.00, 134.10
1784.00, 134.11
1782.00, 134.12
1783.00, 134.13
1784.00, 134.14
1782.00, 134.15
1785.00, 134.16
1781.00, 134.17
1781.00, 134.18
1781.00, 134.19
1782.00, 134.20
1784.00, 134.21
1783.00, 134.22
1785.00, 134.23
1785.00, 134.24
1780.00, 134.25
1784.00, 134.26
1784.00, 134.27
1782.00, 134.28
1783.00, 134.29
1784.00, 134.30
1781.00, 134.31
1783.00, 134.32
1783.00, 134.33
1783.00, 134.34
1782.00, 134.35
1783.00, 134.36
1787.00, 134.37
1783.00, 134.38
1784.00, 134.39
1782.00, 134.40
1781.00, 134.41
1784.00, 134.42
1783.00, 134.43
1782.00, 134.44
1785.00, 134.45
1782.00, 134.46
1783.00, 134.47
1781.00, 134.48
1784.00, 134.49
1782.00, 134.50
1785.00, 134.51
1784.00, 134.52
1783.00, 134.53
1782.00, 134.54
1783.00, 134.55
1784.00, 134.56
1781.00, 134.57
1780.00, 134.58
1783.00, 134.59
1783.00, 134.60
1783.00, 134.61
1783.00, 134.62
1781.00, 134.63
1783.00, 134.64
1783.00, 134.65
1783.00, 134.66
1786.00, 134.67
1781.00, 134.68
1783.00, 134.69
1783.00, 134.70
1781.00, 134.71
1782.00, 134.72
1782.00, 134.73
1781.00, 134.74
1782.00, 134.75
1784.00, 134.76
1781.00, 134.77
1783.00, 134.78
1783.00, 134.79
1786.00, 134.80
1785.00, 134.81
1782.00, 134.82
1782.00, 134.83
1781.00, 134.84
1784.00, 134.85
1783.00, 134.86
1782.00, 134.87
1783.00, 134.88
1785.00, 134.89
1783.00, 134.90
1785.00, 134.91
1784.00, 134.92
1782.00, 134.93
1784.00, 134.94
1783.00, 134.95
1781.00, 134.96
1784.00, 134.97
1784.00, 134.98
1783.00, 134.99
1781.00, 135.00
1783.00, 135.01
1782.00, 135.02
1783.00, 135.03
1780.00, 135.04
1781.00, 135.05
1782.00, 135.06
1783.00, 135.07
1785.00, 135.08
1782.00, 135.09
1784.00, 135.10
1782.00, 135.11
1783.00, 135.12
1784.00, 135.13
1783.00, 135.14
1784.00, 135.15
1784.00, 135.16
1784.00, 135.17
1781.00, 135.18
1783.00, 135.19
1783.00, 135.20
1783.00, 135.21
1785.00, 135.22
1785.00, 135.23
1782.00, 135.24
1784.00, 135.25
1781.00, 135.26
1781.00, 135.27
1782.00, 135.28
1782.00, 135.29
1783.00, 135.30
1782.00, 135.31
1781.00, 135.32
1783.00, 135.33
1784.00, 135.34
1784.00, 135.35
1785.00, 135.36
1784.00, 135.37
1784.00, 135.38
1782.00, 135.39
1782.00, 135.40
1785.00, 135.41
1781.00, 135.42
1781.00, 135.43
1783.00, 135.44
1783.00, 135.45
1785.00, 135.46
1782.00, 135.47
1783.00, 135.48
1785.00, 135.49
1784.00, 135.50
1784.00, 135.51
1781.00, 135.52
1782.00, 135.53
1783.00, 135.54
1783.00, 135.55
1783.00, 135.56
1782.00, 135.57
1782.00, 135.58
1781.00, 135.59
1783.00, 135.60
1783.00, 135.61
1783.00, 135.62
1784.00, 135.63
1783.00, 135.64
1784.00, 135.65
1783.00, 135.66
1784.00, 135.67
1783.00, 135.68
1784.00, 135.69
1782.00, 135.70
1785.00, 135.71
1786.00, 135.72
1781.00, 135.73
1783.00, 135.74
1782.00, 135.75
1784.00, 135.76
1782.00, 135.77
1782.00, 135.78
1784.00, 135.79
1783.00, 135.80
1782.00, 135.81
1783.00, 135.82
1782.00, 135.83
1783.00, 135.84
1782.00, 135.85
1782.00, 135.86
1781.00, 135.87
1781.00, 135.88
1782.00, 135.89
1782.00, 135.90
1784.00, 135.91
1783.00, 135.92
1784.00, 135.93
1782.00, 135.94
1782.00, 135.95
1782.00, 135.96
1782.00, 135.97
1786.00, 135.98
1783.00, 135.99
1782.00, 136.00
1783.00, 136.01
1782.00, 136.02
1783.00, 136.03
1783.00, 136.04
1780.00, 136.05
1782.00, 136.06
1782.00, 136.07
1785.00, 136.08
1783.00, 136.09
1785.00, 136.10
1781.00, 136.11
1784.00, 136.12
1782.00, 136.13
1782.00, 136.14
1782.00, 136.15
1783.00, 136.16
1780.00, 136.17
1783.00, 136.18
1784.00, 136.19
1781.00, 136.20
1781.00, 136.21
1784.00, 136.22
1785.00, 136.23
1783.00, 136.24
1780.00, 136.25
1783.00, 136.26
1781.00, 136.27
1783.00, 136.28
1783.00, 136.29
1783.00, 136.30
1784.00, 136.31
1782.00, 136.32
1784.00, 136.33
1783.00, 136.34
1782.00, 136.35
1783.00, 136.36
1782.00, 136.37
1785.00, 136.38
1782.00, 136.39
1782.00, 136.40
1782.00, 136.41
1783.00, 136.42
1781.00, 136.43
1784.00, 136.44
1785.00, 136.45
1783.00, 136.46
1784.00, 136.47
1782.00, 136.48
1782.00, 136.49
1780.00, 136.50
1781.00, 136.51
1781.00, 136.52
1783.00, 136.53
1782.00, 136.54
1783.00, 136.55
1785.00, 136.56
1783.00, 136.57
1784.00, 136.58
1782.00, 136.59
1784.00, 136.60
1783.00, 136.61
1782.00, 136.62
1783.00, 136.63
1784.00, 136.64
1783.00, 136.65
1783.00, 136.66
1782.00, 136.67
1783.00, 136.68
1784.00, 136.69
1783.00, 136.70
1783.00, 136.71
1783.00, 136.72
1784.00, 136.73
1782.00, 136.74
1783.00, 136.75
1782.00, 136.76
1781.00, 136.77
1785.00, 136.78
1784.00, 136.79
1781.00, 136.80
1783.00, 136.81
1785.00, 136.82
1783.00, 136.83
1783.00, 136.84
1784.00, 136.85
1782.00, 136.86
1782.00, 136.87
1784.00, 136.88
1783.00, 136.89
1784.00, 136.90
1783.00, 136.91
1783.00, 136.92
1783.00, 136.93
1782.00, 136.94
1785.00, 136.95
1784.00, 136.96
1783.00, 136.97
1782.00, 136.98
1780.00, 136.99
1782.00, 137.00
1781.00, 137.01
1783.00, 137.02
1781.00, 137.03
1783.00, 137.04
1783.00, 137.05
1781.00, 137.06
1782.00, 137.07
1782.00, 137.08
1783.00, 137.09
1784.00, 137.10
1781.00, 137.11
1781.00, 137.12
1781.00, 137.13
1783.00, 137.14
1781.00, 137.15
1783.00, 137.16
1781.00, 137.17
1783.00, 137.18
1784.00, 137.19
1782.00, 137.20
1783.00, 137.21
1784.00, 137.22
1784.00, 137.23
1783.00, 137.24
1782.00, 137.25
1782.00, 137.26
1783.00, 137.27
1783.00, 137.28
1780.00, 137.29
1782.00, 137.30
1783.00, 137.31
1782.00, 137.32
1781.00, 137.33
1783.00, 137.34
1782.00, 137.35
1784.00, 137.36
1782.00, 137.37
1783.00, 137.38
1783.00, 137.39
1783.00, 137.40
1782.00, 137.41
1783.00, 137.42
1783.00, 137.43
1783.00, 137.44
1781.00, 137.45
1782.00, 137.46
1786.00, 137.47
1782.00, 137.48
1783.00, 137.49
1783.00, 137.50
1781.00, 137.51
1784.00, 137.52
1783.00, 137.53
1783.00, 137.54
1781.00, 137.55
1782.00, 137.56
1784.00, 137.57
1785.00, 137.58
1783.00, 137.59
1783.00, 137.60
1781.00, 137.61
1782.00, 137.62
1783.00, 137.63
1782.00, 137.64
1783.00, 137.65
1783.00, 137.66
1783.00, 137.67
1783.00, 137.68
1783.00, 137.69
1783.00, 137.70
1782.00, 137.71
1784.00, 137.72
1784.00, 137.73
1781.00, 137.74
1782.00, 137.75
1784.00, 137.76
1783.00, 137.77
1783.00, 137.78
1782.00, 137.79
1784.00, 137.80
1785.00, 137.81
1781.00, 137.82
1782.00, 137.83
1783.00, 137.84
1782.00, 137.85
1783.00, 137.86
1783.00, 137.87
1783.00, 137.88
1782.00, 137.89
1783.00, 137.90
1782.00, 137.91
1783.00, 137.92
1782.00, 137.93
1782.00, 137.94
1781.00, 137.95
1782.00, 137.96
1782.00, 137.97
1781.00, 137.98
1783.00, 137.99
1784.00, 138.00
1783.00, 138.01
1783.00, 138.02
1781.00, 138.03
1784.00, 138.04
1782.00, 138.05
1784.00, 138.06
1780.00, 138.07
1784.00, 138.08
1782.00, 138.09
1784.00, 138.10
1782.00, 138.11
1783.00, 138.12
1782.00, 138.13
1783.00, 138.14
1782.00, 138.15
1782.00, 138.16
1782.00, 138.17
1782.00, 138.18
1782.00, 138.19
1783.00, 138.20
1782.00, 138.21
1780.00, 138.22
1781.00, 138.23
1784.00, 138.24
1783.00, 138.25
1784.00, 138.26
1781.00, 138.27
1783.00, 138.28
1781.00, 138.29
1785.00, 138.30
1782.00, 138.31
1783.00, 138.32
1782.00, 138.33
1782.00, 138.34
1783.00, 138.35
1782.00, 138.36
1781.00, 138.37
1784.00, 138.38
1782.00, 138.39
1784.00, 138.40
1783.00, 138.41
1783.00, 138.42
1782.00, 138.43
1782.00, 138.44
1785.00, 138.45
1782.00, 138.46
1782.00, 138.47
1783.00, 138.48
1783.00, 138.49
1782.00, 138.50
1783.00, 138.51
1780.00, 138.52
1783.00, 138.53
1783.00, 138.54
1784.00, 138.55
1782.00, 138.56
1784.00, 138.57
1781.00, 138.58
1782.00, 138.59
1784.00, 138.60
1783.00, 138.61
1781.00, 138.62
1783.00, 138.63
1782.00, 138.64
1783.00, 138.65
1783.00, 138.66
1783.00, 138.67
1781.00, 138.68
1785.00, 138.69
1784.00, 138.70
1783.00, 138.71
1784.00, 138.72
1783.00, 138.73
1785.00, 138.74
1783.00, 138.75
1784.00, 138.76
1782.00, 138.77
1781.00, 138.78
1783.00, 138.79
1781.00, 138.80
1784.00, 138.81
1784.00, 138.82
1783.00, 138.83
1781.00, 138.84
1780.00, 138.85
1783.00, 138.86
1781.00, 138.87
1782.00, 138.88
1782.00, 138.89
1784.00, 138.90
1782.00, 138.91
1785.00, 138.92
1783.00, 138.93
1782.00, 138.94
1781.00, 138.95
1783.00, 138.96
1783.00, 138.97
1782.00, 138.98
1784.00, 138.99
1783.00, 139.00
1783.00, 139.01
1783.00, 139.02
1785.00, 139.03
1784.00, 139.04
1783.00, 139.05
1783.00, 139.06
1783.00, 139.07
1782.00, 139.08
1783.00, 139.09
1781.00, 139.10
1783.00, 139.11
1784.00, 139.12
1783.00, 139.13
1784.00, 139.14
1783.00, 139.15
1783.00, 139.16
1782.00, 139.17
1782.00, 139.18
1784.00, 139.19
1780.00, 139.20
1781.00, 139.21
1783.00, 139.22
1784.00, 139.23
1783.00, 139.24
1784.00, 139.25
1781.00, 139.26
1782.00, 139.27
1782.00, 139.28
1782.00, 139.29
1782.00, 139.30
1784.00, 139.31
1783.00, 139.32
1784.00, 139.33
1782.00, 139.34
1782.00, 139.35
1783.00, 139.36
1783.00, 139.37
1782.00, 139.38
